# Global Ionospheric Radio Observatory
# GIRO Tabulated Ionospheric Characteristics, Version 1.0 Revision B
# Generated by DIDBGetValues on 2023-09-18T01:07:09.277Z
#
# Location: GEO 23.0N 72.5E, URSI-Code AH223 AHMEDABAD
# Instrument: Ionosonde, Model: DPS-4D
#
# Query for measurement intervals of time:
# 2012-07-02T21:00:00.000Z - 2013-07-02T21:00:00.000Z
#
# Data Selection:
# CS is Autoscaling Confidence Score (from 0 to 100, 999 if manual scaling, -1 if unknown)
# foE [MHz] - E layer critical frequency
#
# All GIRO measurements are released under CC-BY-NC-SA 4.0 license
# Please follow the Lowell GIRO Data Center RULES OF THE ROAD
# https://ulcar.uml.edu/DIDBase/RulesOfTheRoadForDIDBase.htm
# Requires acknowledgement of AH223 data provider
#
#Time                     CS   foE QD
2012-07-03T01:00:00.000Z  85  1.98 //
2012-07-03T01:22:30.000Z  85  2.03 //
2012-07-03T01:30:00.000Z  95  2.26 //
2012-07-03T01:37:30.000Z  95  2.31 //
2012-07-03T01:45:00.000Z  95  2.51 //
2012-07-03T01:52:30.000Z 100  2.43 //
2012-07-03T02:00:00.000Z 100  2.56 //
2012-07-03T02:07:30.000Z 100  2.56 //
2012-07-03T02:15:00.000Z  95  2.65 //
2012-07-03T02:22:30.000Z  95  2.68 //
2012-07-03T02:30:00.000Z  95  2.76 //
2012-07-03T02:37:30.000Z  85  2.83 //
2012-07-03T02:45:00.000Z 100  2.88 //
2012-07-03T02:52:30.000Z  95  2.98 //
2012-07-03T03:00:00.000Z  95  3.06 //
2012-07-03T03:07:30.000Z  95  3.18 //
2012-07-03T03:15:00.000Z  95  3.18 //
2012-07-03T03:22:30.000Z 100  3.11 //
2012-07-03T03:30:00.000Z  95  3.13 //
2012-07-03T03:37:30.000Z  95  3.11 //
2012-07-03T03:52:30.000Z  95  3.08 //
2012-07-03T04:00:00.000Z  85  3.33 //
2012-07-03T04:07:30.000Z 100  3.11 //
2012-07-03T04:15:00.000Z 100  3.18 //
2012-07-03T04:22:30.000Z 100  3.26 //
2012-07-03T04:30:00.000Z  70  3.01 //
2012-07-03T04:45:00.000Z  95  3.26 //
2012-07-03T04:52:30.000Z 100  3.61 //
2012-07-03T05:00:00.000Z  95  3.11 //
2012-07-03T05:15:00.000Z  95  3.53 //
2012-07-03T05:30:00.000Z  95  3.11 //
2012-07-03T05:52:30.000Z  95  3.11 //
2012-07-03T06:00:00.000Z  95  3.53 //
2012-07-03T06:07:30.000Z  95  3.73 //
2012-07-03T06:15:00.000Z  95  3.53 //
2012-07-03T09:30:00.000Z  95  3.53 //
2012-07-03T09:37:30.000Z  95  3.33 //
2012-07-03T09:45:00.000Z  95  3.40 //
2012-07-03T09:52:30.000Z  95  3.48 //
2012-07-03T10:00:00.000Z  95  3.48 //
2012-07-03T10:07:30.000Z  95  3.43 //
2012-07-03T10:15:00.000Z  95  3.40 //
2012-07-03T10:22:30.000Z  95  3.36 //
2012-07-03T10:30:00.000Z  95  3.28 //
2012-07-03T10:37:30.000Z  95  3.26 //
2012-07-03T10:45:00.000Z  95  3.36 //
2012-07-03T10:52:30.000Z  95  3.28 //
2012-07-03T11:00:00.000Z  90  3.15 //
2012-07-03T11:07:30.000Z  95  3.06 //
2012-07-03T11:15:00.000Z  95  2.88 //
2012-07-03T11:22:30.000Z  95  2.98 //
2012-07-03T11:30:00.000Z  50  2.93 //
2012-07-03T11:37:30.000Z  95  2.76 //
2012-07-03T11:45:00.000Z  95  2.58 //
2012-07-03T12:00:00.000Z  95  2.33 //
2012-07-03T12:07:30.000Z  50  2.78 //
2012-07-03T12:15:00.000Z  95  2.81 //
2012-07-03T12:22:30.000Z  95  2.65 //
2012-07-03T12:30:00.000Z  90  2.68 //
2012-07-03T12:37:30.000Z  95  2.13 //
2012-07-03T12:45:00.000Z  90  2.61 //
2012-07-03T12:52:30.000Z  95  2.51 //
2012-07-03T13:00:00.000Z  85  2.13 //
2012-07-04T01:07:30.000Z 100  2.11 //
2012-07-04T01:15:00.000Z  90  2.08 //
2012-07-04T01:22:30.000Z  90  2.28 //
2012-07-04T01:30:00.000Z 100  2.36 //
2012-07-04T01:37:30.000Z 100  2.53 //
2012-07-04T01:45:00.000Z 100  2.58 //
2012-07-04T01:52:30.000Z  95  2.58 //
2012-07-04T02:00:00.000Z  90  2.68 //
2012-07-04T02:07:30.000Z 100  2.73 //
2012-07-04T02:15:00.000Z  95  2.78 //
2012-07-04T02:22:30.000Z  60  2.86 //
2012-07-04T02:30:00.000Z  95  2.95 //
2012-07-04T02:37:30.000Z  90  2.90 //
2012-07-04T02:45:00.000Z  95  3.06 //
2012-07-04T02:52:30.000Z  95  3.06 //
2012-07-04T03:00:00.000Z  95  3.11 //
2012-07-04T03:07:30.000Z 100  3.13 //
2012-07-04T03:15:00.000Z 100  3.20 //
2012-07-04T03:22:30.000Z  95  3.18 //
2012-07-04T03:30:00.000Z  95  3.31 //
2012-07-04T03:37:30.000Z  90  3.20 //
2012-07-04T03:45:00.000Z  75  3.15 //
2012-07-04T03:52:30.000Z  90  3.31 //
2012-07-04T04:00:00.000Z  95  3.40 //
2012-07-04T04:22:30.000Z  95  3.38 //
2012-07-04T06:15:00.000Z  95  3.63 //
2012-07-04T06:22:30.000Z   0  3.65 //
2012-07-04T06:30:00.000Z  85  3.53 //
2012-07-04T06:37:30.000Z  95  3.61 //
2012-07-04T06:52:30.000Z  95  3.58 //
2012-07-04T10:45:00.000Z  95  3.33 //
2012-07-04T10:52:30.000Z  95  3.03 //
2012-07-04T11:00:00.000Z  95  3.28 //
2012-07-04T11:07:30.000Z  95  3.13 //
2012-07-04T11:15:00.000Z  95  3.08 //
2012-07-04T11:22:30.000Z  65  2.90 //
2012-07-04T11:30:00.000Z  95  3.06 //
2012-07-04T11:37:30.000Z  65  2.98 //
2012-07-04T11:45:00.000Z  85  2.88 //
2012-07-04T11:52:30.000Z  95  2.93 //
2012-07-04T12:07:30.000Z  95  2.90 //
2012-07-04T12:37:30.000Z  65  2.61 //
2012-07-04T12:45:00.000Z  85  2.61 //
2012-07-04T12:52:30.000Z  85  2.51 //
2012-07-04T13:00:00.000Z  85  2.40 //
2012-07-04T13:07:30.000Z  45  2.28 //
2012-07-04T13:15:00.000Z  85  2.13 //
2012-07-04T13:22:30.000Z  95  1.98 //
2012-07-04T13:30:00.000Z  85  1.78 //
2012-07-04T13:37:30.000Z  95  1.55 //
2012-07-05T01:07:30.000Z 100  1.88 //
2012-07-05T01:22:30.000Z 100  2.08 //
2012-07-05T01:30:00.000Z  90  2.33 //
2012-07-05T01:37:30.000Z  95  2.38 //
2012-07-05T01:45:00.000Z  95  2.48 //
2012-07-05T01:52:30.000Z  90  2.63 //
2012-07-05T02:00:00.000Z  95  2.53 //
2012-07-05T02:07:30.000Z  90  2.68 //
2012-07-05T02:15:00.000Z  95  2.76 //
2012-07-05T02:22:30.000Z  95  2.81 //
2012-07-05T02:30:00.000Z  95  2.90 //
2012-07-05T02:37:30.000Z  90  3.01 //
2012-07-05T03:07:30.000Z  90  3.13 //
2012-07-05T03:15:00.000Z  95  2.95 //
2012-07-05T03:22:30.000Z  90  2.93 //
2012-07-05T03:30:00.000Z  90  3.11 //
2012-07-05T04:07:30.000Z  95  3.45 //
2012-07-05T04:30:00.000Z  55  3.53 //
2012-07-05T04:37:30.000Z  95  3.51 //
2012-07-05T04:45:00.000Z  90  3.45 //
2012-07-05T04:52:30.000Z  65  3.56 //
2012-07-05T05:00:00.000Z  75  3.33 //
2012-07-05T05:07:30.000Z  40  3.56 //
2012-07-05T05:22:30.000Z  90  3.63 //
2012-07-05T05:37:30.000Z 100  3.65 //
2012-07-05T06:07:30.000Z  70  3.58 //
2012-07-05T06:15:00.000Z   0  3.65 //
2012-07-05T06:22:30.000Z  45  3.58 //
2012-07-05T06:30:00.000Z 100  3.51 //
2012-07-05T06:37:30.000Z  70  3.63 //
2012-07-05T06:45:00.000Z  45  3.51 //
2012-07-05T07:30:00.000Z  95  3.51 //
2012-07-05T08:00:00.000Z  95  3.56 //
2012-07-05T08:15:00.000Z  85  3.45 //
2012-07-05T08:37:30.000Z  95  3.53 //
2012-07-05T09:00:00.000Z  85  3.58 //
2012-07-05T09:07:30.000Z  85  3.48 //
2012-07-05T09:37:30.000Z  95  3.45 //
2012-07-05T09:45:00.000Z  85  3.53 //
2012-07-05T09:52:30.000Z  95  3.45 //
2012-07-05T10:00:00.000Z  85  3.33 //
2012-07-05T10:07:30.000Z  65  3.38 //
2012-07-05T10:15:00.000Z  85  3.26 //
2012-07-05T10:22:30.000Z  95  3.15 //
2012-07-05T10:30:00.000Z  65  3.18 //
2012-07-05T10:37:30.000Z  85  3.13 //
2012-07-05T10:45:00.000Z  85  3.11 //
2012-07-05T10:52:30.000Z  95  2.95 //
2012-07-05T11:07:30.000Z  95  2.93 //
2012-07-05T11:15:00.000Z  90  2.76 //
2012-07-05T11:22:30.000Z  95  3.01 //
2012-07-05T11:30:00.000Z  95  3.13 //
2012-07-05T11:37:30.000Z  95  2.95 //
2012-07-05T12:00:00.000Z  95  2.83 //
2012-07-05T12:07:30.000Z  85  2.86 //
2012-07-05T12:15:00.000Z  85  2.78 //
2012-07-05T12:22:30.000Z  85  2.70 //
2012-07-05T12:30:00.000Z  85  2.56 //
2012-07-05T12:37:30.000Z  85  2.38 //
2012-07-05T12:45:00.000Z  90  2.36 //
2012-07-05T12:52:30.000Z  95  2.38 /_
2012-07-05T13:00:00.000Z  95  2.36 /_
2012-07-05T13:07:30.000Z  95  2.20 //
2012-07-05T13:15:00.000Z  85  2.11 //
2012-07-05T13:22:30.000Z  85  1.96 //
2012-07-05T13:30:00.000Z  80  1.86 //
2012-07-05T13:37:30.000Z  80  1.65 //
2012-07-05T13:45:00.000Z  80  1.65 //
2012-07-06T00:45:00.000Z  65  1.73 //
2012-07-06T00:52:30.000Z  95  1.75 //
2012-07-06T01:00:00.000Z  95  1.86 //
2012-07-06T01:07:30.000Z 100  2.01 //
2012-07-06T01:15:00.000Z  90  2.13 //
2012-07-06T01:22:30.000Z  90  2.33 //
2012-07-06T01:30:00.000Z  95  2.40 //
2012-07-06T01:37:30.000Z  85  2.48 //
2012-07-06T01:45:00.000Z  95  2.51 //
2012-07-06T01:52:30.000Z  95  2.63 //
2012-07-06T02:07:30.000Z  80  2.68 //
2012-07-06T02:15:00.000Z  90  2.68 //
2012-07-06T02:22:30.000Z  95  2.86 //
2012-07-06T02:30:00.000Z  90  2.95 //
2012-07-06T02:37:30.000Z  95  2.88 //
2012-07-06T02:45:00.000Z  95  3.03 //
2012-07-06T02:52:30.000Z  95  3.01 //
2012-07-06T03:00:00.000Z  95  3.08 //
2012-07-06T03:07:30.000Z  95  3.03 //
2012-07-06T03:15:00.000Z 100  3.15 //
2012-07-06T03:22:30.000Z  95  3.15 //
2012-07-06T03:30:00.000Z 100  3.23 //
2012-07-06T03:37:30.000Z 100  3.18 //
2012-07-06T03:45:00.000Z  90  3.38 //
2012-07-06T03:52:30.000Z  90  3.40 //
2012-07-06T04:00:00.000Z  95  3.15 //
2012-07-06T04:07:30.000Z  95  3.43 //
2012-07-06T04:15:00.000Z  95  3.48 //
2012-07-06T04:22:30.000Z  95  3.48 //
2012-07-06T04:30:00.000Z 100  3.31 //
2012-07-06T04:45:00.000Z  95  3.53 //
2012-07-06T09:52:30.000Z  95  3.38 //
2012-07-06T10:45:00.000Z  95  3.03 //
2012-07-06T10:52:30.000Z  90  3.13 //
2012-07-06T11:07:30.000Z  95  3.13 //
2012-07-06T11:15:00.000Z  95  3.13 //
2012-07-06T11:22:30.000Z  85  3.15 //
2012-07-06T11:30:00.000Z  85  3.13 //
2012-07-06T11:37:30.000Z  85  3.06 //
2012-07-06T11:45:00.000Z  85  3.08 //
2012-07-06T11:52:30.000Z  95  3.01 //
2012-07-06T12:00:00.000Z  85  2.95 //
2012-07-06T12:07:30.000Z  85  2.90 //
2012-07-06T12:15:00.000Z  60  2.83 //
2012-07-06T12:22:30.000Z  65  2.78 //
2012-07-06T12:45:00.000Z  85  2.53 //
2012-07-06T12:52:30.000Z  65  2.43 //
2012-07-06T13:00:00.000Z  95  2.36 //
2012-07-06T13:07:30.000Z  40  2.33 //
2012-07-06T13:15:00.000Z  75  2.03 //
2012-07-06T13:22:30.000Z  45  2.08 //
2012-07-06T13:30:00.000Z  45  1.96 //
2012-07-06T13:37:30.000Z  95  1.80 //
2012-07-07T00:45:00.000Z  70  1.73 //
2012-07-07T00:52:30.000Z  80  1.80 //
2012-07-07T01:07:30.000Z  90  2.03 //
2012-07-07T01:15:00.000Z  95  1.93 //
2012-07-07T01:22:30.000Z  95  2.23 //
2012-07-07T01:30:00.000Z  90  2.20 //
2012-07-07T01:37:30.000Z 100  2.33 //
2012-07-07T01:45:00.000Z  90  2.43 //
2012-07-07T01:52:30.000Z  90  2.58 //
2012-07-07T02:00:00.000Z  85  2.65 //
2012-07-07T02:07:30.000Z  90  2.70 //
2012-07-07T02:15:00.000Z 100  2.78 //
2012-07-07T02:22:30.000Z  95  2.83 //
2012-07-07T02:30:00.000Z  95  2.90 //
2012-07-07T02:37:30.000Z  85  3.03 //
2012-07-07T02:45:00.000Z  95  3.03 //
2012-07-07T02:52:30.000Z  95  3.08 //
2012-07-07T03:00:00.000Z  95  3.11 //
2012-07-07T03:07:30.000Z  95  3.18 //
2012-07-07T03:15:00.000Z  95  3.13 //
2012-07-07T03:30:00.000Z  95  3.13 //
2012-07-07T03:37:30.000Z  95  3.31 //
2012-07-07T03:45:00.000Z  95  3.33 //
2012-07-07T03:52:30.000Z  90  3.40 //
2012-07-07T04:07:30.000Z  80  3.43 //
2012-07-07T10:52:30.000Z  95  3.11 //
2012-07-07T11:00:00.000Z  95  3.08 //
2012-07-07T11:15:00.000Z  95  3.08 //
2012-07-07T11:22:30.000Z  95  2.86 //
2012-07-07T11:30:00.000Z  95  2.81 //
2012-07-07T11:37:30.000Z  85  2.83 //
2012-07-07T11:45:00.000Z  85  2.76 //
2012-07-07T11:52:30.000Z  85  2.70 //
2012-07-07T12:00:00.000Z  95  2.76 //
2012-07-07T12:07:30.000Z  95  2.58 //
2012-07-07T12:15:00.000Z  85  2.70 //
2012-07-07T12:22:30.000Z  95  2.61 //
2012-07-07T12:30:00.000Z  95  2.40 //
2012-07-07T12:37:30.000Z  95  2.61 //
2012-07-07T12:45:00.000Z  85  2.56 //
2012-07-07T12:52:30.000Z  95  2.45 //
2012-07-07T13:00:00.000Z  95  2.33 //
2012-07-07T13:07:30.000Z  95  2.33 //
2012-07-07T13:15:00.000Z  95  2.18 //
2012-07-07T13:22:30.000Z  85  2.08 //
2012-07-07T13:30:00.000Z  85  1.86 //
2012-07-08T01:00:00.000Z 100  1.98 //
2012-07-08T01:07:30.000Z  95  2.03 //
2012-07-08T01:15:00.000Z 100  2.18 //
2012-07-08T01:22:30.000Z  95  2.20 //
2012-07-08T01:30:00.000Z  95  2.36 //
2012-07-08T01:37:30.000Z  95  2.43 //
2012-07-08T01:45:00.000Z  95  2.51 //
2012-07-08T01:52:30.000Z  95  2.63 //
2012-07-08T02:00:00.000Z  95  2.68 //
2012-07-08T02:07:30.000Z  95  2.70 //
2012-07-08T02:15:00.000Z  95  2.76 //
2012-07-08T02:22:30.000Z  95  2.78 //
2012-07-08T02:30:00.000Z  95  2.95 //
2012-07-08T02:37:30.000Z  95  2.90 //
2012-07-08T02:45:00.000Z  95  2.93 //
2012-07-08T02:52:30.000Z  95  3.03 //
2012-07-08T03:00:00.000Z  85  3.06 //
2012-07-08T03:07:30.000Z  85  3.06 //
2012-07-08T03:15:00.000Z  75  3.08 //
2012-07-08T03:22:30.000Z  90  3.01 //
2012-07-08T03:30:00.000Z  90  2.95 //
2012-07-08T03:37:30.000Z 100  3.20 //
2012-07-08T03:45:00.000Z  90  3.23 //
2012-07-08T03:52:30.000Z  90  3.31 //
2012-07-08T04:00:00.000Z  95  3.26 //
2012-07-08T04:07:30.000Z 100  3.45 //
2012-07-08T04:30:00.000Z 100  3.43 //
2012-07-08T04:45:00.000Z 100  3.45 //
2012-07-08T04:52:30.000Z 100  3.43 //
2012-07-08T05:07:30.000Z  95  3.38 //
2012-07-08T06:22:30.000Z 100  3.61 //
2012-07-08T06:30:00.000Z  95  3.43 //
2012-07-08T06:37:30.000Z 100  3.61 //
2012-07-08T06:52:30.000Z  95  3.65 //
2012-07-08T08:00:00.000Z  95  3.53 //
2012-07-08T09:07:30.000Z  95  2.95 //
2012-07-08T10:15:00.000Z  95  3.45 //
2012-07-08T11:00:00.000Z  95  3.26 //
2012-07-08T11:07:30.000Z  80  3.23 //
2012-07-08T11:15:00.000Z  95  3.23 //
2012-07-08T11:22:30.000Z  95  3.13 //
2012-07-08T11:30:00.000Z  85  3.13 //
2012-07-08T11:37:30.000Z  85  2.93 //
2012-07-08T11:45:00.000Z  95  3.01 //
2012-07-08T11:52:30.000Z  95  2.93 //
2012-07-08T12:00:00.000Z  95  2.95 //
2012-07-08T12:07:30.000Z  95  2.88 //
2012-07-08T12:22:30.000Z  95  2.53 //
2012-07-08T12:30:00.000Z  95  2.70 //
2012-07-08T12:37:30.000Z  95  2.61 //
2012-07-08T12:45:00.000Z  95  2.56 //
2012-07-08T12:52:30.000Z  95  2.45 //
2012-07-08T13:00:00.000Z  95  2.40 //
2012-07-08T13:07:30.000Z  90  2.15 //
2012-07-08T13:15:00.000Z  95  2.18 //
2012-07-08T13:22:30.000Z  95  1.98 //
2012-07-08T13:30:00.000Z  85  1.96 //
2012-07-09T01:00:00.000Z  95  1.96 //
2012-07-09T01:07:30.000Z  95  1.98 //
2012-07-09T01:15:00.000Z 100  2.08 //
2012-07-09T01:22:30.000Z  95  2.28 //
2012-07-09T01:30:00.000Z  95  2.26 //
2012-07-09T01:37:30.000Z  95  2.33 //
2012-07-09T01:45:00.000Z 100  2.51 //
2012-07-09T01:52:30.000Z  95  2.45 //
2012-07-09T02:00:00.000Z  95  2.43 //
2012-07-09T02:15:00.000Z  95  2.78 //
2012-07-09T02:22:30.000Z 100  2.86 //
2012-07-09T02:30:00.000Z 100  2.86 //
2012-07-09T02:37:30.000Z 100  2.98 //
2012-07-09T02:45:00.000Z  90  3.01 //
2012-07-09T02:52:30.000Z  95  3.06 //
2012-07-09T03:00:00.000Z  95  3.06 //
2012-07-09T03:22:30.000Z  95  3.13 //
2012-07-09T03:30:00.000Z  90  3.15 //
2012-07-09T03:37:30.000Z  95  3.20 //
2012-07-09T04:00:00.000Z  95  3.28 //
2012-07-09T04:07:30.000Z  85  3.38 //
2012-07-09T04:15:00.000Z  95  3.48 //
2012-07-09T04:22:30.000Z 100  3.48 //
2012-07-09T04:30:00.000Z  90  3.53 //
2012-07-09T06:22:30.000Z  95  3.68 //
2012-07-09T06:37:30.000Z  90  3.56 //
2012-07-09T06:52:30.000Z 100  3.43 //
2012-07-09T07:00:00.000Z  95  3.63 //
2012-07-09T07:30:00.000Z  95  3.45 //
2012-07-09T07:37:30.000Z  95  3.70 //
2012-07-09T07:45:00.000Z  95  3.48 //
2012-07-09T08:00:00.000Z  95  3.68 //
2012-07-09T10:22:30.000Z  95  3.43 //
2012-07-09T10:30:00.000Z  90  3.43 //
2012-07-09T10:45:00.000Z  95  3.13 //
2012-07-09T11:00:00.000Z  95  3.15 //
2012-07-09T11:07:30.000Z  85  3.26 //
2012-07-09T11:15:00.000Z  95  3.18 //
2012-07-09T11:22:30.000Z  95  3.08 //
2012-07-09T11:30:00.000Z  95  3.15 //
2012-07-09T11:37:30.000Z  95  3.01 //
2012-07-09T11:45:00.000Z  65  3.08 //
2012-07-09T11:52:30.000Z  95  2.90 //
2012-07-09T12:00:00.000Z  95  2.90 //
2012-07-09T12:07:30.000Z  95  2.90 //
2012-07-09T12:15:00.000Z  95  2.81 //
2012-07-09T12:22:30.000Z  95  2.81 //
2012-07-09T12:30:00.000Z  95  2.70 //
2012-07-09T12:37:30.000Z  85  2.65 //
2012-07-09T12:45:00.000Z  85  2.45 /_
2012-07-09T12:52:30.000Z  85  3.43 /_
2012-07-09T13:30:00.000Z  65  1.90 //
2012-07-09T13:37:30.000Z  85  1.78 //
2012-07-10T01:00:00.000Z  85  1.86 //
2012-07-10T01:07:30.000Z  95  2.11 //
2012-07-10T01:22:30.000Z  95  2.20 //
2012-07-10T01:30:00.000Z  95  2.33 //
2012-07-10T01:37:30.000Z 100  2.45 //
2012-07-10T01:45:00.000Z  95  2.53 //
2012-07-10T01:52:30.000Z  95  2.61 //
2012-07-10T02:00:00.000Z  60  2.73 //
2012-07-10T02:07:30.000Z  80  2.81 //
2012-07-10T02:15:00.000Z  95  2.86 //
2012-07-10T02:22:30.000Z  85  2.90 //
2012-07-10T02:30:00.000Z  95  2.90 //
2012-07-10T02:37:30.000Z  95  3.03 //
2012-07-10T02:45:00.000Z  90  3.03 //
2012-07-10T02:52:30.000Z  90  3.11 //
2012-07-10T03:00:00.000Z  90  3.13 //
2012-07-10T03:07:30.000Z  80  3.18 //
2012-07-10T03:15:00.000Z  80  3.18 //
2012-07-10T03:22:30.000Z  60  3.26 //
2012-07-10T03:30:00.000Z  80  3.28 //
2012-07-10T03:37:30.000Z  20  3.36 //
2012-07-10T03:45:00.000Z  70  3.36 //
2012-07-10T03:52:30.000Z  40  3.38 //
2012-07-10T04:00:00.000Z  70  3.38 //
2012-07-10T04:07:30.000Z  65  3.43 //
2012-07-10T04:15:00.000Z  80  3.48 //
2012-07-10T04:22:30.000Z  60  3.48 //
2012-07-10T04:30:00.000Z  60  3.48 //
2012-07-10T04:52:30.000Z  90  3.08 //
2012-07-10T05:00:00.000Z  80  3.58 //
2012-07-10T07:30:00.000Z  60  3.58 //
2012-07-10T07:45:00.000Z  95  3.56 //
2012-07-10T08:45:00.000Z  90  3.70 //
2012-07-10T09:15:00.000Z  90  3.58 //
2012-07-10T09:22:30.000Z  95  3.56 //
2012-07-10T09:30:00.000Z  95  3.61 //
2012-07-10T09:37:30.000Z  95  3.40 //
2012-07-10T09:45:00.000Z  80  2.95 //
2012-07-10T09:52:30.000Z  65  3.28 //
2012-07-10T10:00:00.000Z  95  3.38 //
2012-07-10T10:07:30.000Z  90  3.38 //
2012-07-10T10:15:00.000Z  60  3.08 //
2012-07-10T10:22:30.000Z  85  3.36 //
2012-07-10T10:30:00.000Z  90  3.31 //
2012-07-10T10:37:30.000Z  90  3.31 //
2012-07-10T10:45:00.000Z   0  3.11 //
2012-07-10T10:52:30.000Z  85  3.06 //
2012-07-10T11:00:00.000Z  90  3.15 //
2012-07-10T11:07:30.000Z  95  3.13 //
2012-07-10T11:15:00.000Z  85  3.15 //
2012-07-10T11:22:30.000Z 100  3.13 //
2012-07-10T11:30:00.000Z 100  2.81 //
2012-07-10T11:37:30.000Z  85  2.76 //
2012-07-10T11:45:00.000Z 100  2.76 //
2012-07-10T11:52:30.000Z  85  2.53 //
2012-07-10T12:00:00.000Z  85  2.76 //
2012-07-10T12:07:30.000Z  75  2.78 //
2012-07-10T12:15:00.000Z  90  2.65 //
2012-07-10T12:22:30.000Z  95  2.68 //
2012-07-10T12:30:00.000Z  95  2.53 //
2012-07-10T12:37:30.000Z  85  2.63 //
2012-07-10T12:45:00.000Z  95  2.06 //
2012-07-10T12:52:30.000Z  95  2.01 //
2012-07-10T13:00:00.000Z  95  2.36 //
2012-07-10T13:07:30.000Z  90  2.31 //
2012-07-10T13:15:00.000Z  90  2.18 //
2012-07-10T13:30:00.000Z  95  1.93 //
2012-07-10T13:37:30.000Z 100  1.50 //
2012-07-11T01:00:00.000Z  95  1.93 //
2012-07-11T01:07:30.000Z 100  2.06 //
2012-07-11T01:15:00.000Z  75  2.15 //
2012-07-11T01:22:30.000Z  75  2.26 //
2012-07-11T01:30:00.000Z  75  2.23 //
2012-07-11T01:37:30.000Z  95  2.40 //
2012-07-11T01:45:00.000Z  85  2.53 //
2012-07-11T01:52:30.000Z  75  2.58 //
2012-07-11T02:00:00.000Z  80  2.73 //
2012-07-11T02:07:30.000Z  95  2.63 //
2012-07-11T02:15:00.000Z  90  2.86 //
2012-07-11T02:22:30.000Z  95  2.83 //
2012-07-11T02:30:00.000Z  95  2.95 //
2012-07-11T02:37:30.000Z  50  3.01 //
2012-07-11T02:45:00.000Z  95  2.83 //
2012-07-11T02:52:30.000Z 100  3.11 //
2012-07-11T03:00:00.000Z  70  3.11 //
2012-07-11T03:07:30.000Z  90  3.13 //
2012-07-11T03:15:00.000Z  55  3.03 //
2012-07-11T03:22:30.000Z  70  3.15 //
2012-07-11T03:30:00.000Z  95  3.06 //
2012-07-11T03:37:30.000Z  95  3.23 //
2012-07-11T03:45:00.000Z 100  3.08 //
2012-07-11T03:52:30.000Z  95  3.38 //
2012-07-11T04:00:00.000Z  95  3.40 //
2012-07-11T04:07:30.000Z  95  3.45 //
2012-07-11T04:15:00.000Z  90  3.51 //
2012-07-11T04:22:30.000Z  85  3.38 //
2012-07-11T04:30:00.000Z 100  3.31 //
2012-07-11T04:37:30.000Z  70  3.56 //
2012-07-11T04:45:00.000Z 100  3.48 //
2012-07-11T04:52:30.000Z  85  3.58 //
2012-07-11T05:00:00.000Z 100  3.40 //
2012-07-11T05:07:30.000Z 100  3.51 //
2012-07-11T07:15:00.000Z  85  3.56 //
2012-07-11T09:37:30.000Z  95  3.08 //
2012-07-11T09:45:00.000Z  95  3.08 //
2012-07-11T09:52:30.000Z 100  2.98 //
2012-07-11T10:22:30.000Z  65  2.95 //
2012-07-11T10:45:00.000Z  15  3.08 //
2012-07-11T10:52:30.000Z   0  3.15 //
2012-07-11T11:00:00.000Z  75  3.08 //
2012-07-11T11:22:30.000Z  75  3.08 //
2012-07-11T11:37:30.000Z  45  3.03 //
2012-07-11T11:45:00.000Z  75  2.98 //
2012-07-11T11:52:30.000Z  75  2.98 //
2012-07-11T12:15:00.000Z  75  2.86 //
2012-07-11T12:30:00.000Z  75  2.70 //
2012-07-11T12:45:00.000Z  75  2.56 //
2012-07-11T13:00:00.000Z  75  2.43 //
2012-07-11T13:07:30.000Z  75  2.33 //
2012-07-11T13:22:30.000Z  25  2.06 //
2012-07-12T01:15:00.000Z  95  2.15 //
2012-07-12T01:22:30.000Z 100  2.20 //
2012-07-12T01:30:00.000Z  45  2.23 //
2012-07-12T01:37:30.000Z 100  2.45 //
2012-07-12T01:45:00.000Z 100  2.51 //
2012-07-12T01:52:30.000Z  95  2.56 //
2012-07-12T02:00:00.000Z 100  2.58 //
2012-07-12T02:07:30.000Z  90  2.70 //
2012-07-12T02:15:00.000Z  95  2.83 //
2012-07-12T02:22:30.000Z  95  2.83 //
2012-07-12T02:30:00.000Z  95  2.81 //
2012-07-12T02:37:30.000Z 100  2.93 //
2012-07-12T02:45:00.000Z 100  3.06 //
2012-07-12T02:52:30.000Z 100  3.01 //
2012-07-12T03:00:00.000Z 100  3.08 //
2012-07-12T03:07:30.000Z 100  3.18 //
2012-07-12T03:15:00.000Z 100  3.13 //
2012-07-12T03:22:30.000Z 100  3.28 //
2012-07-12T03:30:00.000Z  90  3.20 //
2012-07-12T03:37:30.000Z  95  3.33 //
2012-07-12T03:45:00.000Z 100  3.38 //
2012-07-12T03:52:30.000Z  95  3.20 //
2012-07-12T04:00:00.000Z  95  3.28 //
2012-07-12T04:07:30.000Z 100  3.40 //
2012-07-12T04:15:00.000Z  95  3.40 //
2012-07-12T04:22:30.000Z 100  3.45 //
2012-07-12T04:30:00.000Z 100  3.38 //
2012-07-12T04:37:30.000Z  85  3.36 //
2012-07-12T04:45:00.000Z 100  3.33 //
2012-07-12T04:52:30.000Z  95  3.43 //
2012-07-12T05:00:00.000Z  95  3.45 //
2012-07-12T05:07:30.000Z  95  3.48 //
2012-07-12T05:22:30.000Z  20  3.43 //
